mouse,distance_microns,grey_value,grey_value_normalised
A,52.41,23.3975,0.325082527
A,53.034,23.3168,0.323223504
A,53.658,22.4161,0.302474781
A,54.282,20.6957,0.262843268
A,54.905,19.1491,0.227215451
A,55.529,18.323,0.20818523
A,56.153,17.5901,0.191301984
A,56.777,16.3975,0.163828988
A,57.401,15.3975,0.140792768
A,58.025,15.0186,0.132064345
A,58.649,14.7516,0.125913674
A,59.273,14.5342,0.1209056
A,59.897,14.0807,0.110458674
A,60.521,14.2547,0.114466976
A,61.145,14.7578,0.126056499
A,61.769,15.8323,0.150808917
A,62.393,16.4161,0.164257462
A,63.017,16.3913,0.163686164
A,63.64,16.1739,0.15867809
A,64.264,15.5528,0.144370293
A,64.888,14.6398,0.123338225
A,65.512,13.764,0.103163103
A,66.136,13,0.085563431
A,66.76,12.4037,0.071826933
A,67.384,11.9006,0.060237411
A,68.008,11.5404,0.051939765
A,68.632,11.6894,0.055372162
A,69.256,12.1863,0.066818859
A,69.88,12.323,0.069967911
A,70.504,11.9938,0.062384387
A,71.128,11.7205,0.056088588
A,71.751,11.4596,0.050078438
A,72.375,11.354,0.047645814
A,72.999,11.3416,0.047360164
A,73.623,11.441,0.049649965
A,74.247,11.472,0.050364087
A,74.871,11.4161,0.049076363
A,75.495,11.1925,0.043925464
A,76.119,11.2919,0.046215264
A,76.743,11.7391,0.056517062
A,77.367,12.0621,0.063957761
A,77.991,11.9938,0.062384387
A,78.615,11.6149,0.053655963
A,79.239,11.3043,0.046500913
A,79.863,10.9006,0.037201191
A,80.486,10.6273,0.030905393
A,81.11,10.5714,0.029617668
A,81.734,10.6398,0.031193345
A,82.358,10.4907,0.027758645
A,82.982,10.5217,0.028472768
A,83.606,10.8385,0.035770642
A,84.23,11.1801,0.043639815
A,84.854,11.8509,0.059092511
A,85.478,12.3292,0.070110735
A,86.102,12.1553,0.066104736
A,86.726,11.4969,0.050937689
A,87.35,11.1304,0.042494915
A,87.974,10.8882,0.036915542
A,88.597,10.8199,0.035342168
A,89.221,10.8261,0.035484993
A,89.845,10.8758,0.036629893
A,90.469,11.1366,0.042637739
A,91.093,11.4783,0.050509216
A,91.717,11.4845,0.05065204
A,92.341,11.2795,0.045929615
A,92.965,11.2609,0.045501141
A,93.589,11.2795,0.045929615
A,94.213,11.2174,0.044499066
A,94.837,11.3416,0.047360164
A,95.461,11.4658,0.050221263
A,96.085,11.2981,0.046358089
A,96.708,11.1801,0.043639815
A,97.332,11.3913,0.048505065
A,97.956,11.5342,0.05179694
A,98.58,11.4037,0.048790714
A,99.204,11.2733,0.045786791
A,99.828,11.2484,0.045213189
A,100.452,11.1863,0.043782639
A,101.076,11.2112,0.044356241
A,101.7,11.2484,0.045213189
A,102.324,11.0621,0.040921541
A,102.948,10.9379,0.038060442
A,103.572,10.7578,0.033911619
A,104.196,10.6398,0.031193345
A,104.82,10.5652,0.029474843
A,105.443,10.528,0.028617896
A,106.067,10.646,0.03133617
A,106.691,10.8758,0.036629893
A,107.315,11.0311,0.040207418
A,107.939,11.0186,0.039919465
A,108.563,10.9627,0.038631741
A,109.187,10.8696,0.036487069
A,109.811,10.8261,0.035484993
A,110.435,10.7578,0.033911619
A,111.059,10.913,0.037486841
A,111.683,10.9752,0.038919693
A,112.307,11.0373,0.040350243
A,112.931,10.9565,0.038488916
A,113.554,10.7826,0.034482917
A,114.178,10.7391,0.033480842
A,114.802,11.0932,0.041637967
A,115.426,11.2609,0.045501141
A,116.05,11.2795,0.045929615
A,116.674,11.1988,0.044070592
A,117.298,11.0311,0.040207418
A,117.922,11.0683,0.041064366
A,118.546,11.1739,0.04349699
A,119.17,11.236,0.04492754
A,119.794,11.1056,0.041923617
A,120.418,11.1925,0.043925464
A,121.042,11.4348,0.04950714
A,121.666,11.2795,0.045929615
A,122.289,11.0248,0.04006229
A,122.913,11.0435,0.040493067
A,123.537,11.2484,0.045213189
A,124.161,11.3478,0.047502989
A,124.785,11.4596,0.050078438
A,125.409,11.4161,0.049076363
A,126.033,11.4472,0.049792789
A,126.657,11.7205,0.056088588
A,127.281,11.6708,0.054943688
A,127.905,11.4845,0.05065204
A,128.529,11.5404,0.051939765
A,129.153,11.6087,0.053513139
A,129.777,11.3975,0.048647889
A,130.4,11.2422,0.045070364
A,131.024,11.3913,0.048505065
A,131.648,11.7205,0.056088588
A,132.272,11.7453,0.056659886
A,132.896,11.5714,0.052653888
A,133.52,11.3168,0.046788866
A,134.144,11.323,0.046931691
A,134.768,11.323,0.046931691
A,135.392,11.2112,0.044356241
A,136.016,11.354,0.047645814
A,136.64,11.2484,0.045213189
A,137.264,11.0248,0.04006229
A,137.888,10.9503,0.038346092
A,138.512,11.1118,0.042066441
A,139.135,11.1553,0.043068517
A,139.759,11.0621,0.040921541
A,140.383,11.0994,0.041780792
A,141.007,11.1242,0.04235209
A,141.631,11.2298,0.044784715
A,142.255,11.5093,0.051223338
A,142.879,11.4658,0.050221263
A,143.503,11.5528,0.052225414
A,144.127,11.6211,0.053798788
A,144.751,11.6087,0.053513139
A,145.375,11.4596,0.050078438
A,145.999,11.3727,0.048076591
A,146.623,11.472,0.050364087
A,147.246,11.5963,0.05322749
A,147.87,12.0062,0.062670036
A,148.494,12.1553,0.066104736
A,149.118,11.9317,0.060953838
A,149.742,11.4907,0.050794865
A,150.366,11.3665,0.047933766
A,150.99,11.4037,0.048790714
A,151.614,11.6087,0.053513139
A,152.238,11.5155,0.051366163
A,152.862,11.5901,0.053084665
A,153.486,11.6273,0.053941612
A,154.11,11.5342,0.05179694
A,154.734,11.3851,0.04836224
A,155.358,11.2298,0.044784715
A,155.981,11.2981,0.046358089
A,156.605,11.4472,0.049792789
A,157.229,11.4224,0.049221491
A,157.853,11.236,0.04492754
A,158.477,11.0559,0.040778716
A,159.101,11.0994,0.041780792
A,159.725,11.1615,0.043211341
A,160.349,11.3727,0.048076591
A,160.973,11.6957,0.05551729
A,161.597,11.6087,0.053513139
A,162.221,11.4845,0.05065204
A,162.845,11.472,0.050364087
A,163.469,11.4596,0.050078438
A,164.092,11.5093,0.051223338
A,164.716,11.3975,0.048647889
A,165.34,10.9814,0.039062518
A,165.964,10.6832,0.032193117
A,166.588,10.8323,0.035627818
A,167.212,10.8509,0.036056291
A,167.836,10.8882,0.036915542
A,168.46,10.795,0.034768567
A,169.084,10.6335,0.031048217
A,169.708,10.4099,0.025897318
A,170.332,10.795,0.034768567
A,170.956,11.3106,0.046646042
A,171.58,11.6087,0.053513139
A,172.204,11.6087,0.053513139
A,172.827,11.4658,0.050221263
A,173.451,11.1242,0.04235209
A,174.075,10.8944,0.037058367
A,174.699,10.9255,0.037774793
A,175.323,10.8882,0.036915542
A,175.947,10.7453,0.033623666
A,176.571,10.5963,0.03019127
A,177.195,10.6646,0.031764644
A,177.819,11,0.039490992
A,178.443,10.9752,0.038919693
A,179.067,10.9752,0.038919693
A,179.691,11.0373,0.040350243
A,180.315,10.8075,0.035056519
A,180.938,10.5342,0.02876072
A,181.562,10.4969,0.027901469
A,182.186,10.6708,0.031907468
A,182.81,10.6025,0.030334094
A,183.434,10.3602,0.024752418
A,184.058,10.4286,0.026328096
A,184.682,10.5217,0.028472768
A,185.306,10.6708,0.031907468
A,185.93,10.9441,0.038203267
A,186.554,11.0559,0.040778716
A,187.178,11.2609,0.045501141
A,187.802,11.354,0.047645814
A,188.426,11.2857,0.04607244
A,189.05,11.1615,0.043211341
A,189.673,10.8634,0.036344244
A,190.297,10.5901,0.030048445
A,190.921,10.4348,0.02647092
A,191.545,10.2671,0.022607746
A,192.169,10.1677,0.020317946
A,192.793,9.8012,0.011875171
A,193.417,9.4534,0.003863174
A,194.041,9.559,0.006295799
A,194.665,9.8012,0.011875171
A,195.289,9.913,0.014450621
A,195.913,9.9006,0.014164972
A,196.537,10.205,0.021177197
A,197.161,10.6211,0.030762568
A,197.784,10.6522,0.031478994
A,198.408,10.4534,0.026899394
A,199.032,10.3727,0.025040371
A,199.656,10.3478,0.024466769
A,200.28,10.3292,0.024038295
A,200.904,9.9317,0.014881398
B,0,9.882,0.097445752
B,0.624,9.5155,0.086758097
B,1.248,9.1242,0.075347239
B,1.872,8.5901,0.059772133
B,2.496,8.3043,0.051437803
B,3.12,8.646,0.061402255
B,3.744,8.8385,0.067015826
B,4.367,8.4224,0.054881765
B,4.991,8.4907,0.056873489
B,5.615,8.4224,0.054881765
B,6.239,7.8882,0.039303742
B,6.863,7.1739,0.01847375
B,7.487,7.1242,0.017024429
B,8.111,7.4348,0.026081961
B,8.735,8.2422,0.04962688
B,9.359,8.2981,0.051257002
B,9.983,8.6335,0.061037738
B,10.607,8.6646,0.061944657
B,11.231,8.2422,0.04962688
B,11.855,8.0559,0.04419411
B,12.479,8.2236,0.049084478
B,13.102,8.882,0.068284347
B,13.726,10.2422,0.107949691
B,14.35,11.9565,0.157941088
B,14.974,13.2174,0.194710704
B,15.598,13.7019,0.208839405
B,16.222,13.5404,0.204129838
B,16.846,12.9441,0.186740892
B,17.47,13.0186,0.188913417
B,18.094,12.9193,0.186017689
B,18.718,14.2484,0.224776113
B,19.342,15.3478,0.256836162
B,19.966,13.7888,0.211373531
B,20.59,14.6087,0.235282968
B,21.213,16.1429,0.280022396
B,21.837,17.0435,0.306285158
B,22.461,15.7702,0.26915394
B,23.085,15.7267,0.267885419
B,23.709,19.0373,0.364427168
B,24.333,26.5901,0.584677431
B,24.957,29.1304,0.658756149
B,25.581,31.0497,0.714725635
B,26.205,27.2857,0.604962105
B,26.829,16.8634,0.301033189
B,27.453,13.5342,0.203949038
B,28.077,13.1925,0.193984585
B,28.701,13.2484,0.195614708
B,29.325,12.3043,0.168083425
B,29.948,11.2733,0.138018016
B,30.572,11.5342,0.145626227
B,31.196,13.7391,0.20992421
B,31.82,15.5404,0.262452649
B,32.444,16.9255,0.302844112
B,33.068,15.4783,0.260641726
B,33.692,14.4596,0.230935002
B,34.316,15.882,0.272414185
B,34.94,16.0559,0.277485354
B,35.564,15.913,0.273318189
B,36.188,16.9255,0.302844112
B,36.812,17.8137,0.328745272
B,37.436,18.1056,0.337257486
B,38.059,18.354,0.34450118
B,38.683,17.7081,0.325665828
B,39.307,15.7019,0.267162216
B,39.931,14.7205,0.238543213
B,40.555,14.2484,0.224776113
B,41.179,16.1988,0.281652519
B,41.803,20.5652,0.408982879
B,42.427,22.6149,0.468755012
B,43.051,22.2733,0.458793476
B,43.675,20.2857,0.400832267
B,44.299,17.8261,0.329106874
B,44.923,20.795,0.41568417
B,45.547,29.7205,0.675964295
B,46.171,31.1553,0.717805079
B,46.794,25.3478,0.548450217
B,47.418,24.528,0.524543697
B,48.042,27.1304,0.600433338
B,48.666,28.5652,0.642274123
B,49.29,32.0497,0.74388704
B,49.914,34.2919,0.809272744
B,50.538,32.9441,0.769969001
B,51.162,28.0621,0.62760302
B,51.786,23.4534,0.493206851
B,52.41,21.3043,0.430536074
B,53.034,19.2609,0.370947658
B,53.658,17.8509,0.329830076
B,54.282,17.5031,0.31968774
B,54.905,18.2795,0.342328655
B,55.529,18.8012,0.35754216
B,56.153,18.9752,0.362616245
B,56.777,19.8137,0.387068083
B,57.401,18.1304,0.337980689
B,58.025,17.7019,0.325485027
B,58.649,19.1615,0.368049014
B,59.273,22.8634,0.476001621
B,59.897,23.2174,0.486324759
B,60.521,21.2298,0.428363549
B,61.145,19.9193,0.390147528
B,61.769,18.8696,0.3595368
B,62.393,16.882,0.301575591
B,63.017,16.4161,0.287989292
B,63.64,13.9689,0.2166255
B,64.264,11.6149,0.147979552
B,64.888,11.3416,0.14000974
B,65.512,11.1739,0.135119372
B,66.136,11.5155,0.145080908
B,66.76,10.441,0.113746978
B,67.384,9.8012,0.095089511
B,68.008,10.0124,0.1012484
B,68.632,9.8634,0.09690335
B,69.256,9.7205,0.092736186
B,69.88,9.1491,0.076073358
B,70.504,9.0062,0.071906194
B,71.128,8.9814,0.071182991
B,71.751,9.4286,0.084223971
B,72.375,10.0435,0.102155319
B,72.999,11.5776,0.146891832
B,73.623,12.2547,0.166637019
B,74.247,11.5466,0.145987828
B,74.871,10.0994,0.103785442
B,75.495,9.3416,0.081686929
B,76.119,9.0497,0.073174715
B,76.743,8.9627,0.070637672
B,77.367,8.9379,0.06991447
B,77.991,8.5652,0.059046014
B,78.615,8.6832,0.06248706
B,79.239,8.9006,0.068826749
B,79.863,8.6957,0.062851577
B,80.486,8.677,0.062306259
B,81.11,8.1863,0.047996757
B,81.734,8.323,0.051983121
B,82.358,8.7329,0.063936381
B,82.982,8.5652,0.059046014
B,83.606,8.2422,0.04962688
B,84.23,8.7329,0.063936381
B,84.854,8.4845,0.056692688
B,85.478,8.4596,0.055966569
B,86.102,8.2547,0.049991397
B,86.726,9.1739,0.076796561
B,87.35,9.1677,0.076615761
B,87.974,9.0186,0.072267795
B,88.598,8.9503,0.070276071
B,89.221,8.8634,0.067741945
B,89.845,9.2422,0.078788285
B,90.469,9.5217,0.086938898
B,91.093,9.1242,0.075347239
B,91.717,9.2298,0.078426684
B,92.341,9.4224,0.084043171
B,92.965,9.472,0.085489576
B,93.589,9.3416,0.081686929
B,94.213,9.1491,0.076073358
B,94.837,9.0311,0.072632313
B,95.461,9.1304,0.07552804
B,96.085,8.9441,0.07009527
B,96.709,8.8882,0.068465148
B,97.332,8.6894,0.06266786
B,97.956,8.4099,0.054517248
B,98.58,8.6646,0.061944657
B,99.204,8.7019,0.063032378
B,99.828,9.0745,0.073897918
B,100.452,9.0062,0.071906194
B,101.076,9.4348,0.084404772
B,101.7,8.8571,0.067558228
B,102.324,8.7329,0.063936381
B,102.948,8.2671,0.050352999
B,103.572,9.0311,0.072632313
B,104.196,9.2174,0.078065082
B,104.82,9.3416,0.081686929
B,105.444,9.3416,0.081686929
B,106.067,9.0311,0.072632313
B,106.691,8.677,0.062306259
B,107.315,8.7578,0.0646625
B,107.939,9.4224,0.084043171
B,108.563,8.7516,0.0644817
B,109.187,9.4037,0.083497852
B,109.811,10.4099,0.112840058
B,110.435,10.5093,0.115738702
B,111.059,9.6832,0.091648465
B,111.683,9.0373,0.072813113
B,112.307,8.4907,0.056873489
B,112.931,8.8944,0.068645948
B,113.555,9.5404,0.087484216
B,114.178,9.0373,0.072813113
B,114.802,9.1429,0.075892558
B,115.426,8.8758,0.068103546
B,116.05,9.0373,0.072813113
B,116.674,9.0807,0.074078718
B,117.298,8.8634,0.067741945
B,117.922,8.6646,0.061944657
B,118.546,9.0932,0.074443236
B,119.17,9.118,0.075166439
B,119.794,8.646,0.061402255
B,120.418,8.1615,0.047273554
B,121.042,8.3168,0.051802321
B,121.666,8.6211,0.060676136
B,122.29,8.9814,0.071182991
B,122.913,8.4534,0.055785769
B,123.537,8.5155,0.057596692
B,124.161,8.472,0.056328171
B,124.785,9.0435,0.072993914
B,125.409,9.0621,0.073536316
B,126.033,8.6087,0.060314535
B,126.657,8.7516,0.0644817
B,127.281,8.9752,0.07100219
B,127.905,8.4161,0.054698048
B,128.529,8.5093,0.057415891
B,129.153,8.4969,0.05705429
B,129.777,8.4161,0.054698048
B,130.401,8.2174,0.048903677
B,131.024,8.6398,0.061221455
B,131.648,9.0497,0.073174715
B,132.272,8.764,0.064843301
B,132.896,8.3106,0.05162152
B,133.52,8.1304,0.046366635
B,134.144,8.7888,0.065566504
B,134.768,8.7516,0.0644817
B,135.392,8.8944,0.068645948
B,136.016,8.913,0.069188351
B,136.64,8.7516,0.0644817
B,137.264,9.1429,0.075892558
B,137.888,9.3292,0.081325328
B,138.512,8.5901,0.059772133
B,139.136,9.2733,0.079695205
B,139.759,9.1739,0.076796561
B,140.383,9.3602,0.082229331
B,141.007,9.0559,0.073355515
B,141.631,9.5839,0.088752738
B,142.255,9.6894,0.091829266
B,142.879,9.1491,0.076073358
B,143.503,9.0994,0.074624037
B,144.127,9.1366,0.075708841
B,144.751,9.2484,0.078969086
B,145.375,9.3354,0.081506128
B,145.999,9.2857,0.080056806
B,146.623,9,0.071725393
B,147.247,9.441,0.084585573
B,147.87,9.2547,0.079152803
B,148.494,8.5839,0.059591332
B,149.118,8.9193,0.069372067
B,149.742,8.6584,0.061763857
B,150.366,8.1242,0.046185834
B,150.99,8.1366,0.046547435
B,151.614,8.5963,0.059952933
B,152.238,8.559,0.058865213
B,152.862,8.7143,0.063393979
B,153.486,8.4907,0.056873489
B,154.11,8.4845,0.056692688
B,154.734,8.2795,0.0507146
B,155.358,8.9876,0.071363791
B,155.982,8.9752,0.07100219
B,156.605,8.8571,0.067558228
B,157.229,8.6894,0.06266786
B,157.853,8.8571,0.067558228
B,158.477,9.3292,0.081325328
B,159.101,9.3975,0.083317052
B,159.725,9.0559,0.073355515
B,160.349,9.2671,0.079514404
B,160.973,9,0.071725393
B,161.597,8.5652,0.059046014
B,162.221,8.6522,0.061583056
B,162.845,8.8385,0.067015826
B,163.469,8.882,0.068284347
B,164.093,8.6832,0.06248706
B,164.716,8.646,0.061402255
B,165.34,8.9193,0.069372067
B,165.964,9.0062,0.071906194
B,166.588,8.5714,0.059226814
B,167.212,8.5093,0.057415891
B,167.836,8.5839,0.059591332
B,168.46,8.5155,0.057596692
B,169.084,8.4969,0.05705429
B,169.708,8.6584,0.061763857
B,170.332,9.0994,0.074624037
B,170.956,9.118,0.075166439
B,171.58,9.087,0.074262435
B,172.204,9.5217,0.086938898
B,172.828,9.0683,0.073717117
B,173.451,9.0435,0.072993914
B,174.075,8.882,0.068284347
B,174.699,8.7453,0.064297983
B,175.323,8.7391,0.064117182
B,175.947,8.3851,0.053794045
B,176.571,8.5839,0.059591332
B,177.195,8.3478,0.052706324
B,177.819,8.0311,0.043470907
B,178.443,8.5342,0.05814201
B,179.067,8.3292,0.052163922
B,179.691,8.2298,0.049265278
B,180.315,8.0124,0.042925589
B,180.939,8.0745,0.044736512
B,181.562,8.3727,0.053432443
B,182.186,8.0062,0.042744788
B,182.81,8.1615,0.047273554
B,183.434,8.913,0.069188351
B,184.058,8.9441,0.07009527
B,184.682,8.7391,0.064117182
B,185.306,8.9006,0.068826749
B,185.93,8.7205,0.06357478
B,186.554,8.559,0.058865213
B,187.178,8.6522,0.061583056
B,187.802,8.3106,0.05162152
B,188.426,8.118,0.046005033
B,189.05,8.2733,0.0505338
B,189.674,8.1553,0.047092754
B,190.297,8.1553,0.047092754
B,190.921,8.8758,0.068103546
B,191.545,8.8509,0.067377427
B,192.169,8.9255,0.069552868
B,192.793,8.5528,0.058684412
B,193.417,8.6335,0.061037738
B,194.041,8.6335,0.061037738
B,194.665,8.7019,0.063032378
B,195.289,8.6025,0.060133734
B,195.913,8.7702,0.065024102
B,196.537,9.0186,0.072267795
B,197.161,8.6087,0.060314535
B,197.785,7.8571,0.038396823
B,198.408,7.6211,0.031514731
B,199.032,7.7267,0.034594175
B,199.656,7.528,0.028799804
B,200.28,7.8758,0.038942141
B,200.904,8.472,0.056328171
C,0,13.9612,0.06383541
C,0.624,12.5116,0.036074389
C,1.248,11.5969,0.018557139
C,1.872,11.8295,0.023011619
C,2.496,10.6279,0
C,3.12,12.876,0.043052946
C,3.744,13.4651,0.054334691
C,4.367,14.8295,0.080464063
C,4.991,18.5194,0.151128653
C,5.615,20.5271,0.189577744
C,6.239,18.1705,0.144446934
C,6.863,20.0775,0.180967537
C,7.487,23.6047,0.248516291
C,8.111,26.3101,0.300326904
C,8.735,27.2636,0.318587206
C,9.359,32.5891,0.420574869
C,9.983,33.155,0.431412315
C,10.607,38.186,0.527760063
C,11.231,33.6434,0.440765573
C,11.855,33.6357,0.440618112
C,12.479,34.3876,0.455017609
C,13.102,43.7132,0.633610446
C,13.726,47.1008,0.698485745
C,14.35,45.4419,0.666716459
C,14.974,48.0388,0.716449209
C,15.598,49.3411,0.741389315
C,16.222,51.186,0.776720653
C,16.846,44.6744,0.652018209
C,17.47,40.969,0.58105678
C,18.094,38.8915,0.541270963
C,18.718,45.1163,0.660480954
C,19.342,50.938,0.771971251
C,19.966,52.2171,0.796467058
C,20.59,50.0543,0.755047676
C,21.213,41.8372,0.597683517
C,21.837,41.4884,0.591003713
C,22.461,43.031,0.62054576
C,23.085,39.2946,0.548990656
C,23.709,42.2093,0.604809536
C,24.333,40.9535,0.580759943
C,24.957,43.9845,0.638806062
C,25.581,43.9457,0.63806301
C,26.205,46.8837,0.694328103
C,26.829,42.5116,0.610598827
C,27.453,45.5349,0.668497485
C,28.077,45.7364,0.672356374
C,28.701,42.3876,0.608224126
C,29.325,36.3101,0.49183505
C,29.948,33.2093,0.432452204
C,30.572,29.5659,0.362678127
C,31.196,31.0155,0.390439147
C,31.82,30.7364,0.385094155
C,32.444,28.8295,0.348575467
C,33.068,28.9767,0.351394467
C,33.692,39.1085,0.54542669
C,34.316,44.1163,0.641330139
C,34.94,42.3798,0.608074749
C,35.564,37.1395,0.507718736
C,36.188,31.1473,0.392963225
C,36.812,30.2868,0.376483949
C,37.436,36.155,0.488864759
C,38.059,37.0465,0.50593771
C,38.683,34.5969,0.459025875
C,39.307,34.9147,0.465112004
C,39.931,32.6434,0.421614758
C,40.555,30.0078,0.371140871
C,41.179,33.969,0.447001078
C,41.803,33.9457,0.446554864
C,42.427,27.0543,0.314578941
C,43.051,30.6434,0.383313129
C,43.675,35.5116,0.476543125
C,44.299,35.0155,0.467042406
C,44.923,35.1473,0.469566483
C,45.547,33.9147,0.445961189
C,46.171,34.0155,0.447891591
C,46.794,35.4574,0.475505151
C,47.418,35.062,0.467932919
C,48.042,34.0155,0.447891591
C,48.666,29.6357,0.364014853
C,49.29,27.2093,0.317547317
C,49.914,24.7132,0.269744969
C,50.538,23.4419,0.245398538
C,51.162,23.8682,0.25356253
C,51.786,25.0155,0.27553426
C,52.41,22.5814,0.228919262
C,53.034,23.2093,0.240944059
C,53.658,25.1163,0.277464662
C,54.282,26.7287,0.308343435
C,54.905,26.3256,0.300623742
C,55.529,26.0698,0.295724964
C,56.153,25.8295,0.291123023
C,56.777,24.9457,0.274197533
C,57.401,28.4186,0.340706397
C,58.025,32.7907,0.424435673
C,58.649,34.1085,0.449672617
C,59.273,31.6744,0.403057619
C,59.897,30.5116,0.380789052
C,60.521,30.4496,0.379601701
C,61.145,33.7829,0.443437112
C,61.769,34.8682,0.464221491
C,62.393,30.969,0.389548634
C,63.017,26.7597,0.308937111
C,63.64,28.7442,0.346941902
C,64.264,29.907,0.369210469
C,64.888,30.5349,0.381235266
C,65.512,30.4264,0.379157402
C,66.136,26.5349,0.304632008
C,66.76,27.3256,0.319774557
C,67.384,25.4031,0.282957116
C,68.008,22.5194,0.227731912
C,68.632,27.4496,0.322149258
C,69.256,25.124,0.277612123
C,69.88,27.5736,0.324523959
C,70.504,28.0698,0.334026593
C,71.128,27.1705,0.316804265
C,71.751,26.8682,0.311014974
C,72.375,31.0233,0.390588524
C,72.999,28.9225,0.350356492
C,73.623,27.1085,0.315616915
C,74.247,31.9147,0.40765956
C,74.871,29.8837,0.368764255
C,75.495,35.4884,0.476098826
C,76.119,34.3256,0.453830259
C,76.743,31.6977,0.403503833
C,77.367,27.2248,0.317844155
C,77.991,26.0543,0.295428126
C,78.615,21.0853,0.200267728
C,79.239,20.5891,0.190765094
C,79.863,22.5271,0.227879373
C,80.486,30.8992,0.388211908
C,81.11,33.5969,0.43987506
C,81.734,25.6899,0.288449569
C,82.358,23.7132,0.250594154
C,82.982,22.5891,0.229066723
C,83.606,20.8992,0.196703762
C,84.23,19.3488,0.167012339
C,84.854,20.1783,0.18289794
C,85.478,18.876,0.157957834
C,86.102,18.9922,0.160183158
C,86.726,19.2015,0.164191424
C,87.35,19.7907,0.175475084
C,87.974,17.1473,0.124851821
C,88.597,19.4109,0.168201604
C,89.221,17.3178,0.128117034
C,89.845,16.6977,0.116241614
C,90.469,15.876,0.10050539
C,91.093,15.1628,0.086847029
C,91.717,14.8372,0.080611524
C,92.341,14.6589,0.077196934
C,92.965,15.0698,0.085066003
C,93.589,14.186,0.068140513
C,94.213,15.9302,0.101543364
C,94.837,15.2558,0.088628055
C,95.461,15.4574,0.092488859
C,96.085,15.1008,0.085659679
C,96.708,15.6899,0.096941423
C,97.332,15.7132,0.097387637
C,97.956,14.876,0.081354575
C,98.58,15.0078,0.083878653
C,99.204,14.5039,0.074228557
C,99.828,14.6744,0.077493771
C,100.452,14.2868,0.070070915
C,101.076,14.6667,0.07734631
C,101.7,14.3876,0.072001318
C,102.324,13.7752,0.060273359
C,102.948,14.9767,0.083283062
C,103.572,15.0465,0.084619789
C,104.196,15.4729,0.092785697
C,104.82,15.0465,0.084619789
C,105.443,15.4651,0.09263632
C,106.067,16.0388,0.103623143
C,106.691,14.7984,0.079868472
C,107.315,13.9147,0.062944897
C,107.939,15.2481,0.088480594
C,108.563,14.186,0.068140513
C,109.187,13.3333,0.051810614
C,109.811,13.6357,0.05760182
C,110.435,14.1085,0.066656325
C,111.059,14.1938,0.06828989
C,111.683,13.8527,0.061757547
