mouse,distance_microns,grey_value,grey_value_normalised
A,39.931,24.7019,0.631421013
A,40.555,24.5776,0.626770234
A,41.179,25.6087,0.665349632
A,41.803,25.3789,0.656751488
A,42.427,26.0186,0.680686355
A,43.051,25.0373,0.643970262
A,43.675,24.1429,0.610505599
A,44.299,23.4286,0.583779516
A,44.923,24.7516,0.633280577
A,45.547,26.4099,0.695327145
A,46.171,25.6149,0.665581609
A,46.794,23.913,0.601903714
A,47.418,23.528,0.587498644
A,48.042,24.1988,0.612597141
A,48.666,24.528,0.624914411
A,49.29,24.0683,0.607714383
A,49.914,24.5652,0.626306278
A,50.538,23.8882,0.600975803
A,51.162,24.4907,0.623518803
A,51.786,23.9814,0.604462953
A,52.41,23.8758,0.600511848
A,53.034,24.7702,0.63397651
A,53.658,25.2422,0.651636753
A,54.282,26.0124,0.680454377
A,54.905,24.8696,0.637695638
A,55.529,24.5652,0.626306278
A,56.153,24.4348,0.621427262
A,56.777,22.7578,0.558681019
A,57.401,22.5963,0.552638373
A,58.025,23.1677,0.574017743
A,58.649,24.7329,0.632580902
A,59.273,25.0932,0.646061803
A,59.897,25.441,0.659075007
A,60.521,23.9503,0.603299322
A,61.145,22.9317,0.565187621
A,61.769,23.0186,0.568439052
A,62.393,23.0373,0.569138726
A,63.017,23.3975,0.582615886
A,63.64,23.3354,0.580292367
A,64.264,24.0062,0.605390864
A,64.888,23.5404,0.587962599
A,65.512,23.5528,0.588426555
A,66.136,23.9752,0.604230975
A,66.76,22.7267,0.557517389
A,67.384,21.8137,0.523356793
A,68.008,22.7267,0.557517389
A,68.632,23.7391,0.595397112
A,69.256,23.3602,0.581220278
A,69.88,23.4969,0.586335013
A,70.504,22.5404,0.550546831
A,71.128,21.7764,0.521961185
A,71.751,21.118,0.497326643
A,72.375,19.9068,0.452008665
A,72.999,19.9814,0.454799882
A,73.623,20.0062,0.455727793
A,74.247,20.6894,0.481290245
A,74.871,21.3789,0.507088417
A,75.495,22.3106,0.541948688
A,76.119,22.441,0.546827704
A,76.743,22.0373,0.531722959
A,77.367,21.4161,0.508480284
A,77.991,20.0373,0.456891423
A,78.615,19.5528,0.438763484
A,79.239,20.1925,0.46269835
A,79.863,20.9193,0.48989213
A,80.486,21.5901,0.514990627
A,81.11,21.1056,0.496862688
A,81.734,21.4658,0.510339847
A,82.358,21.7391,0.520565577
A,82.982,21.6211,0.516150516
A,83.606,20.8696,0.488032567
A,84.23,20.3975,0.470368583
A,84.854,20.8696,0.488032567
A,85.478,21.0683,0.49546708
A,86.102,20.7453,0.483381787
A,86.726,20.6211,0.478734748
A,87.35,20.1553,0.461306484
A,87.974,20.2547,0.465025611
A,88.597,20.8137,0.485941025
A,89.221,20.6398,0.479434423
A,89.845,20.7578,0.483849484
A,90.469,20.4783,0.473391777
A,91.093,19.8634,0.450384821
A,91.717,19.1739,0.424586649
A,92.341,19.5342,0.43806755
A,92.965,19.6957,0.444110197
A,93.589,18.7453,0.408550251
A,94.213,18.4099,0.396001003
A,94.837,18.6957,0.406694429
A,95.461,19.1615,0.424122694
A,96.085,20.2236,0.463861981
A,96.708,20.0745,0.45828329
A,97.332,19.2919,0.42900171
A,97.956,19.0497,0.419939611
A,98.58,18.646,0.404834866
A,99.204,19.3665,0.431792926
A,99.828,20.2112,0.463398025
A,100.452,20.0994,0.459214942
A,101.076,19.5404,0.438299528
A,101.7,19.9627,0.454100207
A,102.324,20.7019,0.481757942
A,102.948,20.3665,0.469208694
A,103.572,20.6832,0.481058268
A,104.196,20.7453,0.483381787
A,104.82,20.2857,0.4661855
A,105.443,19.6894,0.443874478
A,106.067,19.5155,0.437367876
A,106.691,19.3168,0.429933363
A,107.315,19.7578,0.446433716
A,107.939,19.0994,0.421799175
A,108.563,19.2484,0.427374124
A,109.187,20.4658,0.47292408
A,109.811,20.8571,0.48756487
A,110.435,20.3913,0.470136605
A,111.059,21.677,0.518242058
A,111.683,21.4472,0.509643914
A,112.307,20.646,0.479666401
A,112.931,20.7453,0.483381787
A,113.554,20.6335,0.479198704
A,114.178,20.0124,0.455959771
A,114.802,18.4534,0.397628589
A,115.426,18.3292,0.39298155
A,116.05,20.1056,0.45944692
A,116.674,21.2919,0.503833245
A,117.298,20.5466,0.475947274
A,117.922,18.5093,0.39972013
A,118.546,18.5093,0.39972013
A,119.17,20.0248,0.456423726
A,119.794,20.7391,0.483149809
A,120.418,20.6584,0.480130357
A,121.042,20.8075,0.485709048
A,121.666,21.118,0.497326643
A,122.289,21.1863,0.49988214
A,122.913,20.6335,0.479198704
A,123.537,20.9565,0.491283997
A,124.161,21.1429,0.498258296
A,124.785,21.4907,0.5112715
A,125.409,20.9255,0.490124108
A,126.033,20.4969,0.47408771
A,126.657,20.8137,0.485941025
A,127.281,20.7329,0.482917831
A,127.905,20.2919,0.466417478
A,128.529,20.1056,0.45944692
A,129.153,20.2857,0.4661855
A,129.777,20.6894,0.481290245
A,130.4,20.677,0.48082629
A,131.024,20.6149,0.478502771
A,131.648,20.2298,0.464093958
A,132.272,19.4783,0.435976009
A,132.896,19.3665,0.431792926
A,133.52,19.9317,0.452940318
A,134.144,20.6025,0.478038815
A,134.768,20.5404,0.475715296
A,135.392,20.5714,0.476875185
A,136.016,21.8075,0.523124815
A,136.64,21.4161,0.508480284
A,137.264,21.3416,0.505692809
A,137.888,21.3789,0.507088417
A,138.512,20.913,0.489656411
A,139.135,20.1801,0.462234395
A,139.759,20.1491,0.461074506
A,140.383,20.441,0.471996169
A,141.007,20.8571,0.48756487
A,141.631,21.236,0.501741704
A,142.255,20.559,0.476411229
A,142.879,20.0373,0.456891423
A,143.503,20.7888,0.485009373
A,144.127,21.0435,0.494539169
A,144.751,19.9814,0.454799882
A,145.375,19.5342,0.43806755
A,145.999,19.9379,0.453172296
A,146.623,19.6957,0.444110197
A,147.246,19.8385,0.449453169
A,147.87,20.2547,0.465025611
A,148.494,20.0497,0.457355379
A,149.118,19.4969,0.436671942
A,149.742,19.5839,0.439927114
A,150.366,21.6708,0.51801008
A,150.99,22.0745,0.533114825
A,151.614,21.2981,0.504065223
A,152.238,20.1863,0.462466373
A,152.862,19.7329,0.445502063
A,153.486,20.8758,0.488264544
A,154.11,21.4286,0.508947981
A,154.734,20.9193,0.48989213
A,155.358,20.4596,0.472692102
A,155.981,20.118,0.459910876
A,156.605,19.3168,0.429933363
A,157.229,19.4845,0.436207987
A,157.853,20.3665,0.469208694
A,158.477,20.7205,0.482453876
A,159.101,19.8385,0.449453169
A,159.725,19.2919,0.42900171
A,160.349,19.3975,0.432952815
A,160.973,20.323,0.467581108
A,161.597,20.7826,0.484777395
A,162.221,20.1739,0.462002417
A,162.845,19.5466,0.438531506
A,163.469,19.3789,0.432256882
A,164.092,20.2795,0.465953522
A,164.716,21.0186,0.493607516
A,165.34,21.3168,0.504764898
A,165.964,21.8012,0.522889096
A,166.588,21.0994,0.49663071
A,167.212,20.2795,0.465953522
A,167.836,20.7888,0.485009373
A,168.46,20.7143,0.482221898
A,169.084,20.4845,0.473623755
A,169.708,20.7329,0.482917831
A,170.332,20.4348,0.471764191
A,170.956,20,0.455495815
A,171.58,19.9317,0.452940318
A,172.204,19.8075,0.44829328
A,172.827,20.2298,0.464093958
A,173.451,20.5963,0.477806837
A,174.075,21.7391,0.520565577
A,174.699,20.4658,0.47292408
A,175.323,18.236,0.389494401
A,175.947,18.8696,0.413201031
A,176.571,19.1304,0.422959063
A,177.195,19.1242,0.422727086
A,177.819,18.4348,0.396932655
A,178.443,18.4534,0.397628589
A,179.067,19.3665,0.431792926
A,179.691,20.0062,0.455727793
A,180.315,19.9068,0.452008665
A,180.938,19.472,0.43574029
A,181.562,18.6832,0.406226732
A,182.186,19.5342,0.43806755
A,182.81,19.4224,0.433884468
A,183.434,19.7391,0.445734041
A,184.058,20.0683,0.458051312
A,184.682,20.6646,0.480362334
A,185.306,19.9752,0.454567904
A,185.93,19.6149,0.441087003
A,186.554,19.7826,0.447361627
A,187.178,19.3043,0.429465665
A,187.802,19.4658,0.435508312
A,188.426,19,0.418080047
A,189.05,19.3851,0.432488859
A,189.673,19.8758,0.450848777
A,190.297,19.1988,0.425518302
A,190.921,19.3913,0.432720837
A,191.545,19.6957,0.444110197
A,192.169,19.8137,0.448525258
A,192.793,20.0435,0.457123401
A,193.417,20.4907,0.473855732
A,194.041,20.1925,0.46269835
A,194.665,20.0248,0.456423726
A,195.289,20.1553,0.461306484
A,195.913,19.3789,0.432256882
A,196.537,19.913,0.452240643
A,197.161,19.5652,0.439227439
A,197.784,19.5901,0.440159092
A,198.408,20.4845,0.473623755
A,199.032,21.3789,0.507088417
A,199.656,20.0124,0.455959771
A,200.28,20.5093,0.474551666
A,200.904,21.5963,0.515222605
A,201.528,20.8199,0.486173003
A,202.152,20.0807,0.458515268
A,202.776,20.6087,0.478270793
A,203.4,19.7329,0.445502063
A,204.024,19.2795,0.428537754
A,204.648,18.795,0.410409815
A,205.272,18.441,0.397164633
A,205.896,19.5901,0.440159092
A,206.519,19.9006,0.451776688
A,207.143,19.5217,0.437599853
A,207.767,19.8944,0.45154471
A,208.391,19.7081,0.444574152
A,209.015,19.646,0.442250633
A,209.639,20.3292,0.467813086
A,210.263,19.1491,0.423658738
A,210.887,18.9006,0.41436092
A,211.511,19.8323,0.449221191
A,212.135,19.8696,0.450616799
A,212.759,19.9876,0.45503186
A,213.383,20.2671,0.465489567
A,214.007,20.0311,0.456659445
A,214.63,20.0621,0.457819334
A,215.254,19.795,0.447825583
A,215.878,20.2795,0.465953522
A,216.502,18.9689,0.416916417
A,217.126,18.4907,0.399024197
A,217.75,18.7267,0.407854318
A,218.374,18.6398,0.404602888
A,218.998,19.0497,0.419939611
A,219.622,19.8261,0.448989213
A,220.246,20.0807,0.458515268
A,220.87,19.4969,0.436671942
A,221.494,19.795,0.447825583
A,222.118,19.5466,0.438531506
A,222.742,18.5342,0.400651783
A,223.365,18.7205,0.40762234
A,223.989,19.2857,0.428769732
A,224.613,19.1242,0.422727086
A,225.237,18.7205,0.40762234
A,225.861,18.2112,0.38856649
A,226.485,18.7019,0.406926407
A,227.109,18.8634,0.412969053
A,227.733,19.1739,0.424586649
A,228.357,18.9689,0.416916417
A,228.981,19.087,0.421335219
A,229.605,18.7826,0.409945859
A,230.229,18.8012,0.410641793
A,230.853,18.795,0.410409815
A,231.476,19.1925,0.425282583
A,232.1,19.3665,0.431792926
A,232.724,19.4099,0.43341677
A,233.348,18.646,0.404834866
A,233.972,17.6335,0.366951401
A,234.596,17.9006,0.376945152
A,235.22,18.7888,0.410177837
A,235.844,19.646,0.442250633
A,236.468,20.4845,0.473623755
A,237.092,20.0683,0.458051312
A,237.716,18.8261,0.411573445
A,238.34,18.7329,0.408086296
A,238.964,18.5901,0.402743324
A,239.587,19.1242,0.422727086
A,240.211,19.6522,0.442482611
A,240.835,19.8199,0.448757235
A,241.459,19.9379,0.453172296
A,242.083,19.8137,0.448525258
A,242.707,19.6398,0.442018656
A,243.331,19.0186,0.418775981
A,243.955,19.0683,0.420635544
A,244.579,19.236,0.426910168
A,245.203,18.1988,0.388102534
A,245.827,18.1429,0.386010993
A,246.451,18.472,0.398324522
A,247.075,18.4596,0.397860566
A,247.699,18.7329,0.408086296
A,248.322,18.8944,0.414128942
A,248.946,18.7578,0.409017948
A,249.57,18.5652,0.401811671
A,250.194,18.559,0.401579694
A,250.818,18.8882,0.413896964
A,251.442,18.9627,0.416684439
A,252.066,19,0.418080047
A,252.69,18.8385,0.412037401
A,253.314,18.8137,0.41110949
A,253.938,19.6211,0.441318981
A,254.562,19.559,0.438995461
A,255.186,19.9317,0.452940318
A,255.81,20.118,0.459910876
A,256.434,19.0186,0.418775981
A,257.057,18.7081,0.407158385
A,257.681,18.4783,0.398560241
A,258.305,19.2236,0.426446213
A,258.929,20.1304,0.460374831
A,259.553,19.472,0.43574029
A,260.177,18.4348,0.396932655
A,260.801,17.8882,0.376481197
A,261.425,18.1988,0.388102534
A,262.049,18.8075,0.410877512
A,262.673,18.8447,0.412269379
A,263.297,18.1491,0.386242971
A,263.921,18.5901,0.402743324
A,264.545,18.8075,0.410877512
A,265.168,18.9627,0.416684439
A,265.792,18.8323,0.411805423
A,266.416,19.0621,0.420403566
A,267.04,19.8261,0.448989213
A,267.664,19.4099,0.43341677
A,268.288,18.6646,0.405530799
A,268.912,18.6149,0.403671235
A,269.536,19.2422,0.427142146
A,270.16,19.5839,0.439927114
A,270.784,19.882,0.451080754
A,271.408,19.6957,0.444110197
A,272.032,18.8385,0.412037401
A,272.656,18.2609,0.390426053
A,273.279,18.1553,0.386474948
A,273.903,18.0497,0.382523843
A,274.527,17.5031,0.362072385
A,275.151,17.8758,0.376017241
A,275.775,18.4596,0.397860566
A,276.399,18.8012,0.410641793
A,277.023,17.882,0.376249219
A,277.647,18.3913,0.395305069
A,278.271,18.2484,0.389958356
A,278.895,18.5466,0.401115738
A,279.519,18.5714,0.402043649
A,280.143,17.3106,0.354869849
A,280.767,17.0621,0.345572031
A,281.391,18.0435,0.382291865
A,282.014,19.2298,0.426678191
A,282.638,18.2857,0.391353964
A,283.262,17.323,0.355333805
A,283.886,18.3354,0.393213528
A,284.51,19.1677,0.424354672
A,285.134,19.5839,0.439927114
A,285.758,19.2981,0.429233688
A,286.382,18.9255,0.415292573
A,287.006,18.4472,0.397396611
A,287.63,18.9193,0.415060595
A,288.254,18.3416,0.393445506
A,288.878,17.8944,0.376713174
A,289.502,18.1118,0.384847362
A,290.125,18.9689,0.416916417
A,290.749,19.9068,0.452008665
A,291.373,19.5217,0.437599853
A,291.997,18.3168,0.392517595
A,292.621,19.1925,0.425282583
A,293.245,19.4845,0.436207987
A,293.869,18.559,0.401579694
A,294.493,19.0994,0.421799175
A,295.117,19.1615,0.424122694
A,295.741,18.5466,0.401115738
A,296.365,17.7205,0.370206572
A,296.989,16.8944,0.339297407
A,297.613,16.9379,0.340924993
A,298.237,17.1801,0.349987092
A,298.86,16.9752,0.342320601
A,299.484,17.0932,0.346735661
A,300.108,17.3665,0.356961391
A,300.732,18.3106,0.392285617
A,301.356,19.0745,0.420867522
A,301.98,18.118,0.38507934
A,302.604,17.677,0.368578987
A,303.228,17.3789,0.357425346
A,303.852,17.4969,0.361840407
A,304.476,18.0435,0.382291865
A,305.1,17.7081,0.369742617
A,305.724,17.6646,0.368115031
A,306.348,18.2795,0.391121987
A,306.971,18.1242,0.385311318
A,307.595,17.3043,0.35463413
A,308.219,17.4161,0.358817213
A,308.843,17.9752,0.379736369
A,309.467,18.0807,0.383683732
A,310.091,18.1304,0.385543296
A,310.715,17.8634,0.375553286
A,311.339,17.4907,0.361608429
A,311.963,17.5528,0.363931948
A,312.587,17.9317,0.378108783
A,313.211,18.5714,0.402043649
A,313.835,18.3478,0.393677484
A,314.459,18.1118,0.384847362
A,315.083,17.882,0.376249219
A,315.706,16.9193,0.340229059
A,316.33,16.323,0.317918037
A,316.954,17.0807,0.346267964
A,317.578,17.9689,0.379500649
A,318.202,17.7516,0.371370203
A,318.826,17.4348,0.359516888
A,319.45,17.6087,0.36602349
A,320.074,17.205,0.350918744
A,320.698,17.0124,0.343712467
A,321.322,16.8634,0.338137518
A,321.946,17.4907,0.361608429
A,322.57,17.087,0.346503684
A,323.194,17.1056,0.347199617
A,323.817,17.354,0.356493694
A,324.441,16.8882,0.339065429
A,325.065,16.8634,0.338137518
A,325.689,17.4907,0.361608429
A,326.313,17.677,0.368578987
A,326.937,17.0745,0.346035986
A,327.561,16.4658,0.323261009
A,328.185,16.4845,0.323960684
A,328.809,16.6708,0.330931241
A,329.433,17.472,0.360908754
A,330.057,17.3975,0.358121279
A,330.681,16.7516,0.333954435
A,331.305,15.9565,0.304205158
A,331.929,16.3416,0.31861397
A,332.552,16.882,0.338833451
A,333.176,17.4161,0.358817213
A,333.8,17.3416,0.356029738
A,334.424,17.9752,0.379736369
A,335.048,18.0745,0.383451754
A,335.672,17.8571,0.375317566
A,336.296,17.7578,0.371602181
A,336.92,17.0497,0.345108075
A,337.544,17.0186,0.343944445
A,338.168,17.5093,0.362304362
A,338.792,17.2671,0.353242263
A,339.416,16.3727,0.319777601
A,340.04,15.3975,0.283289744
A,340.663,16.3727,0.319777601
A,341.287,16.4037,0.320937489
A,341.911,15.6894,0.294211407
A,342.535,16.4783,0.323728706
A,343.159,16.7019,0.332094871
A,343.783,16.7391,0.333486738
A,344.407,16.0248,0.306760655
A,345.031,16.1429,0.311179457
A,345.655,16.5776,0.327444091
A,346.279,15.4596,0.285613263
A,346.903,15.2919,0.279338639
A,347.527,15.1491,0.273995667
A,348.151,15.9193,0.302813292
A,348.775,15.9814,0.305136811
A,349.398,16.4596,0.323029031
A,350.022,16.8447,0.337437843
A,350.646,17.1863,0.350219069
A,351.27,16,0.305832744
A,351.894,15.1429,0.273763689
A,352.518,15.8012,0.298394489
A,353.142,16.5031,0.324656617
A,353.766,15.764,0.297002623
A,354.39,14.4161,0.246569909
A,355.014,14.6087,0.253776186
A,355.638,15.3478,0.28143018
A,356.262,16.0248,0.306760655
A,356.886,15.2919,0.279338639
A,357.509,15.4099,0.283753699
A,358.133,15.5714,0.289796346
A,358.757,15.4596,0.285613263
A,359.381,15.6646,0.293283496
A,360.005,16.5217,0.32535255
A,360.629,15.7081,0.294911081
A,361.253,15.677,0.293747451
A,361.877,15.4286,0.284453374
A,362.501,14.9814,0.267721043
A,363.125,15.1739,0.274923578
A,363.749,14.9441,0.266325435
A,364.373,13.8323,0.224726584
A,364.997,13.3789,0.207762275
A,365.621,13.9255,0.228213734
A,366.244,13.9752,0.230073297
A,366.868,14.3602,0.244478368
A,367.492,14.6584,0.25563575
A,368.116,14.3975,0.245873976
A,368.74,14.4658,0.248429473
A,369.364,14.3043,0.242386827
A,369.988,14.6211,0.254240142
A,370.612,15.1056,0.272368081
A,371.236,14.9068,0.264929827
A,371.86,14.6273,0.25447212
A,372.484,14.5652,0.2521486
A,373.108,15.1242,0.273064015
A,373.732,15.1242,0.273064015
A,374.355,14.9752,0.267489065
A,374.979,13.9068,0.227514059
A,375.603,14.0186,0.231697142
A,376.227,14.5528,0.251684645
A,376.851,14.8137,0.261446419
A,377.475,15.2609,0.27817875
A,378.099,15.2298,0.27701512
A,378.723,14.5342,0.250988712
A,379.347,14.1739,0.237507811
A,379.971,15.1118,0.272600059
A,380.595,15.9565,0.304205158
A,381.219,15.7826,0.297698556
A,381.843,15.0621,0.270740495
A,382.466,15.1242,0.273064015
A,383.09,15.2733,0.278642706
A,383.714,15.5528,0.289100413
A,384.338,15.5093,0.287472827
A,384.962,15.9379,0.303509225
A,385.586,15.3975,0.283289744
A,386.21,14.913,0.265161804
A,386.834,15.5093,0.287472827
A,387.458,15.0621,0.270740495
A,388.082,14.8075,0.261214441
A,388.706,14.559,0.251916623
A,389.33,14.6335,0.254704097
A,389.954,15.2609,0.27817875
A,390.578,14.5093,0.250057059
A,391.201,14.7143,0.257727291
A,391.825,15.5776,0.290028324
A,392.449,15.1863,0.275387534
A,393.073,15.3354,0.280966225
A,393.697,14.7702,0.259818833
A,394.321,14.4037,0.246105954
A,394.945,14.441,0.247501562
A,395.569,14.7516,0.2591229
A,396.193,15.1553,0.274227645
A,396.817,14.5404,0.251220689
A,397.441,13.7205,0.220543501
A,398.065,14.1863,0.237971766
A,398.689,14.4596,0.248197495
A,399.312,15.3665,0.282129855
A,399.936,15.9565,0.304205158
A,400.56,15.2547,0.277946772
B,0,0.3665,0
B,0.624,0.8385,0.016405864
B,1.248,0.6832,0.011007918
B,1.872,0.8571,0.017052367
B,2.496,1.1925,0.028710263
B,3.12,0.7888,0.014678382
B,3.744,0.9627,0.020722831
B,4.367,1.1491,0.027201757
B,4.991,0.8447,0.016621365
B,5.615,1.5217,0.040152658
B,6.239,1.6646,0.045119603
B,6.863,1.8571,0.051810554
B,7.487,2.8696,0.087003219
B,8.111,2.8571,0.086568741
B,8.735,3.3851,0.104921064
B,9.359,3.9379,0.12413539
B,9.983,4.8137,0.154576611
B,10.607,5.9752,0.194948245
B,11.231,5.4534,0.176811423
B,11.855,7.4969,0.247839779
B,12.479,7.3043,0.241145352
B,13.102,7.1056,0.2342389
B,13.726,6.6149,0.217183057
B,14.35,7.0124,0.230999437
B,14.974,8.0311,0.266407602
B,15.598,8.0124,0.265757624
B,16.222,9.205,0.307210238
B,16.846,10.0186,0.3354895
B,17.47,10.4783,0.351467838
B,18.094,8.9193,0.297279824
B,18.718,10.3168,0.345854391
B,19.342,8.795,0.292959382
B,19.966,8.8696,0.295552342
B,20.59,10.677,0.35837429
B,21.213,8.9627,0.29878833
B,21.837,7.9503,0.263599141
B,22.461,7.8634,0.260578654
B,23.085,8.087,0.268350585
B,23.709,9.2981,0.310446226
B,24.333,8.0932,0.268566086
B,24.957,9.4472,0.315628671
B,25.581,10.8509,0.364418739
B,26.205,11.3416,0.381474581
B,26.829,11.5652,0.389246512
B,27.453,10.7267,0.360101772
B,28.077,10.9379,0.367442701
B,28.701,11.3043,0.380178101
B,29.325,14.3665,0.486614622
B,29.948,14.559,0.493305573
B,30.572,12.6894,0.428321666
B,31.196,14.2733,0.483375159
B,31.82,14.4099,0.488123127
B,32.444,17.8758,0.608591529
B,33.068,18.236,0.621111428
B,33.692,14.2671,0.483159658
B,34.316,14.1925,0.480566697
B,34.94,18.9193,0.644861697
B,35.564,19.7267,0.672925458
B,36.188,21.1739,0.723227506
B,36.812,19.0435,0.649178664
B,37.436,18.1863,0.619383946
B,38.059,17.7143,0.602978081
B,38.683,19.5963,0.66839299
B,39.307,19.7702,0.674437439
B,39.931,20.3106,0.693220763
B,40.555,27.8944,0.956819904
B,41.179,23.6708,0.810015224
B,41.803,20.5466,0.701423695
B,42.427,23.0311,0.787780412
B,43.051,27.7826,0.952933939
B,43.675,28.7702,0.987261124
B,44.299,22.8634,0.781951464
B,44.923,23.4472,0.802243293
B,45.547,27.9317,0.958116384
B,46.171,26.2795,0.900688907
B,46.794,20.323,0.693651765
B,47.418,15.8882,0.539506156
B,48.042,16.6273,0.565195932
B,48.666,17.2733,0.587649721
B,49.29,17.0621,0.580308792
B,49.914,16.8199,0.571890359
B,50.538,21.1056,0.720853522
B,51.162,25.2298,0.864203238
B,51.786,25.0186,0.856862309
B,52.41,17.0807,0.580955294
B,53.034,14.9752,0.507771931
B,53.658,16.3602,0.55591202
B,54.282,17.7516,0.604274562
B,54.905,18.8012,0.640756755
B,55.529,22.4472,0.767485106
B,56.153,16.3665,0.556130997
B,56.777,14.0559,0.475818729
B,57.401,10.9876,0.369170183
B,58.025,10.9379,0.367442701
B,58.649,11.236,0.377804117
B,59.273,10.2298,0.342830429
B,59.897,10.4783,0.351467838
B,60.521,12,0.404359372
B,61.145,11.764,0.39615644
B,61.769,10.6522,0.357512287
B,62.393,12.8509,0.433935113
B,63.017,11.4348,0.384714044
B,63.64,12.2671,0.413643284
B,64.264,14.8758,0.504316967
B,64.888,11.5217,0.387734531
B,65.512,13.9068,0.470636283
B,66.136,11.4348,0.384714044
B,66.76,10.1677,0.340671945
B,67.384,8.205,0.272452051
B,68.008,8.1739,0.271371071
B,68.632,8.0994,0.268781587
B,69.256,7.8509,0.260144177
B,69.88,6.7578,0.222150002
B,70.504,7.3354,0.242226331
B,71.128,6.7702,0.222581004
B,71.751,8.2919,0.275472538
B,72.375,8.1739,0.271371071
B,72.999,7.6025,0.251510243
B,73.623,7.5528,0.249782761
B,74.247,8.1863,0.271802073
B,74.871,8.0497,0.267054105
B,75.495,9.0559,0.302027793
B,76.119,8.646,0.287780412
B,76.743,7.6522,0.253237725
B,77.367,8.1739,0.271371071
B,77.991,7.764,0.25712369
B,78.615,7.528,0.248920758
B,79.239,9,0.30008481
B,79.863,9.3292,0.311527205
B,80.486,7.6832,0.254315229
B,81.11,7.3665,0.243307311
B,81.734,7.2795,0.240283349
B,82.358,7.2981,0.240929851
B,82.982,5.8137,0.189334798
B,83.606,7.0124,0.230999437
B,84.23,6.6584,0.218695039
B,84.854,5.559,0.180481888
B,85.478,5.8944,0.192139784
B,86.102,8.3602,0.277846522
B,86.726,7.1988,0.237478363
B,87.35,6.4099,0.210057629
B,87.974,6.8137,0.224092985
B,88.597,7.0124,0.230999437
B,89.221,6.6087,0.216967557
B,89.845,6.1925,0.202501199
B,90.469,6.3043,0.206387164
B,91.093,7.1988,0.237478363
B,91.717,6.2795,0.205525161
B,92.341,6.882,0.226466969
B,92.965,7.2298,0.238555867
B,93.589,8.0186,0.265973125
B,94.213,7.9255,0.262737138
B,94.837,7.1429,0.23553538
B,95.461,6.7453,0.221715525
B,96.085,5.2671,0.170335973
B,96.708,5.1925,0.167743012
B,97.332,6.1118,0.199696213
B,97.956,6.0497,0.19753773
B,98.58,7.3416,0.242441832
B,99.204,6.5093,0.213512593
B,99.828,7.5342,0.249136259
B,100.452,6.0497,0.19753773
B,101.076,6.1988,0.202720176
B,101.7,6.4161,0.21027313
B,102.324,6.323,0.207037143
B,102.948,5.8012,0.18890032
B,103.572,5.6957,0.185233332
B,104.196,7.3478,0.242657333
B,104.82,6.2298,0.20379768
B,105.443,6.1988,0.202720176
B,106.067,5.9938,0.195594747
B,106.691,5.6646,0.184152352
B,107.315,4.8385,0.155438614
B,107.939,4.9379,0.158893577
B,108.563,5.1615,0.166665508
B,109.187,5.9876,0.195379247
B,109.811,6.3478,0.207899146
B,110.435,6.1056,0.199480713
B,111.059,9.9441,0.332900015
B,111.683,13.1863,0.445593009
B,112.307,12.7764,0.431345628
B,112.931,10.9814,0.368954682
B,113.554,12,0.404359372
