mouse,distance_microns,grey_value,grey_value_normalised
A,126.033,0.4783,0.018246675
A,126.657,0.5093,0.019902065
A,127.281,0.6211,0.02587215
A,127.905,0.559,0.02255603
A,128.529,0.3975,0.013931979
A,129.153,0.4099,0.014594136
A,129.777,0.472,0.017910256
A,130.4,0.4472,0.016585944
A,131.024,0.4161,0.014925214
A,131.648,0.4161,0.014925214
A,132.272,0.4534,0.016917022
A,132.896,0.5155,0.020233143
A,133.52,0.4224,0.015261632
A,134.144,0.3168,0.009622624
A,134.768,0.4161,0.014925214
A,135.392,0.4348,0.015923788
A,136.016,0.559,0.02255603
A,136.64,0.441,0.016254866
A,137.264,0.2733,0.007299738
A,137.888,0.3851,0.013269823
A,138.512,0.3478,0.011278015
A,139.135,0.4658,0.017579178
A,139.759,0.5404,0.021562795
A,140.383,0.5839,0.023885682
A,141.007,0.5217,0.020564221
A,141.631,0.3727,0.012607667
A,142.255,0.5217,0.020564221
A,142.879,0.5963,0.024547838
A,143.503,0.6273,0.026203229
A,144.127,0.5776,0.023549264
A,144.751,0.5963,0.024547838
A,145.375,0.441,0.016254866
A,145.999,0.4472,0.016585944
A,146.623,0.4224,0.015261632
A,147.246,0.6708,0.028526115
A,147.87,0.6832,0.029188271
A,148.494,0.5839,0.023885682
A,149.118,0.5839,0.023885682
A,149.742,0.6335,0.026534307
A,150.366,0.5652,0.022887108
A,150.99,0.6584,0.027863959
A,151.614,0.559,0.02255603
A,152.238,0.4596,0.0172481
A,152.862,0.5466,0.021893873
A,153.486,0.6025,0.024878916
A,154.11,0.5901,0.02421676
A,154.734,0.4286,0.01559271
A,155.358,0.528,0.020900639
A,155.981,0.559,0.02255603
A,156.605,0.6025,0.024878916
A,157.229,0.3789,0.012938745
A,157.853,0.5093,0.019902065
A,158.477,0.4969,0.019239909
A,159.101,0.5963,0.024547838
A,159.725,0.5901,0.02421676
A,160.349,0.6832,0.029188271
A,160.973,0.4658,0.017579178
A,161.597,0.5093,0.019902065
A,162.221,0.4845,0.018577753
A,162.845,0.4534,0.016917022
A,163.469,0.4907,0.018908831
A,164.092,0.5776,0.023549264
A,164.716,0.5528,0.022224952
A,165.34,0.6894,0.029519349
A,165.964,0.5963,0.024547838
A,166.588,0.6087,0.025209994
A,167.212,0.5839,0.023885682
A,167.836,0.3975,0.013931979
A,168.46,0.4907,0.018908831
A,169.084,0.4658,0.017579178
A,169.708,0.5404,0.021562795
A,170.332,0.4534,0.016917022
A,170.956,0.4472,0.016585944
A,171.58,0.6025,0.024878916
A,172.204,0.6025,0.024878916
A,172.827,0.5031,0.019570987
A,173.451,0.4472,0.016585944
A,174.075,0.4472,0.016585944
A,174.699,0.441,0.016254866
A,175.323,0.4286,0.01559271
A,175.947,0.5093,0.019902065
A,176.571,0.4161,0.014925214
A,177.195,0.441,0.016254866
A,177.819,0.5404,0.021562795
A,178.443,0.5963,0.024547838
A,179.067,0.5839,0.023885682
A,179.691,0.5839,0.023885682
A,180.315,0.6087,0.025209994
A,180.938,0.559,0.02255603
A,181.562,0.5839,0.023885682
A,182.186,0.7516,0.03284081
A,182.81,0.6894,0.029519349
A,183.434,0.5776,0.023549264
A,184.058,0.5652,0.022887108
A,184.682,0.5776,0.023549264
A,185.306,0.5031,0.019570987
A,185.93,0.4224,0.015261632
A,186.554,0.4907,0.018908831
A,187.178,0.559,0.02255603
A,187.802,0.4783,0.018246675
A,188.426,0.5155,0.020233143
A,189.05,0.5031,0.019570987
A,189.673,0.4224,0.015261632
A,190.297,0.4286,0.01559271
A,190.921,0.4037,0.014263058
A,191.545,0.472,0.017910256
A,192.169,0.441,0.016254866
A,192.793,0.3478,0.011278015
A,193.417,0.4286,0.01559271
A,194.041,0.4534,0.016917022
A,194.665,0.4286,0.01559271
A,195.289,0.4845,0.018577753
A,195.913,0.4286,0.01559271
A,196.537,0.354,0.011609093
A,197.161,0.2857,0.007961894
A,197.784,0.3789,0.012938745
A,198.408,0.354,0.011609093
A,199.032,0.4658,0.017579178
A,199.656,0.4534,0.016917022
A,200.28,0.2981,0.00862405
A,200.904,0.3851,0.013269823
A,201.528,0.6522,0.027532881
A,202.152,0.5466,0.021893873
A,202.776,0.4845,0.018577753
A,203.4,0.4907,0.018908831
A,204.024,0.441,0.016254866
A,204.648,0.1988,0.003321461
A,205.272,0.2981,0.00862405
A,205.896,0.1801,0.002322887
A,206.519,0.2981,0.00862405
A,207.143,0.3789,0.012938745
A,207.767,0.2671,0.00696866
A,208.391,0.2981,0.00862405
A,209.015,0.2422,0.005639007
A,209.639,0.2422,0.005639007
A,210.263,0.1615,0.001329652
A,210.887,0.205,0.003652539
A,211.511,0.3727,0.012607667
A,212.135,0.3913,0.013600901
A,212.759,0.2857,0.007961894
A,213.383,0.3043,0.008955128
A,214.007,0.2919,0.008292972
A,214.63,0.3106,0.009291546
A,215.254,0.2795,0.007630816
A,215.878,0.3292,0.010284781
A,216.502,0.2236,0.004645773
A,217.126,0.3043,0.008955128
A,217.75,0.354,0.011609093
A,218.374,0.3292,0.010284781
A,218.998,0.3168,0.009622624
A,219.622,0.3416,0.010946937
A,220.246,0.3354,0.010615859
A,220.87,0.3727,0.012607667
A,221.494,0.2671,0.00696866
A,222.118,0.2298,0.004976851
A,222.742,0.2422,0.005639007
A,223.365,0.2236,0.004645773
A,223.989,0.2733,0.007299738
A,224.613,0.3665,0.012276589
A,225.237,0.2795,0.007630816
A,225.861,0.3354,0.010615859
A,226.485,0.2981,0.00862405
A,227.109,0.2733,0.007299738
A,227.733,0.205,0.003652539
A,228.357,0.1366,0
A,228.981,0.3043,0.008955128
A,229.605,0.2857,0.007961894
A,230.229,0.1677,0.00166073
A,230.853,0.2795,0.007630816
A,231.476,0.3168,0.009622624
A,232.1,0.2609,0.006637582
A,232.724,0.1615,0.001329652
A,233.348,0.2733,0.007299738
A,233.972,0.3602,0.011940171
A,234.596,0.3665,0.012276589
A,235.22,0.2174,0.004314695
A,235.844,0.2236,0.004645773
A,236.468,0.2981,0.00862405
A,237.092,0.4783,0.018246675
A,237.716,0.4286,0.01559271
A,238.34,0.4099,0.014594136
A,238.964,0.3043,0.008955128
A,239.587,0.236,0.005307929
A,240.211,0.2236,0.004645773
A,240.835,0.2609,0.006637582
A,241.459,0.3416,0.010946937
A,242.083,0.3292,0.010284781
A,242.707,0.1863,0.002653965
A,243.331,0.2484,0.005970085
A,243.955,0.2981,0.00862405
A,244.579,0.3106,0.009291546
A,245.203,0.2547,0.006306504
A,245.827,0.3478,0.011278015
A,246.451,0.4099,0.014594136
A,247.075,0.3789,0.012938745
A,247.699,0.354,0.011609093
A,248.322,0.3106,0.009291546
A,248.946,0.323,0.009953702
A,249.57,0.323,0.009953702
A,250.194,0.3106,0.009291546
A,250.818,0.3851,0.013269823
A,251.442,0.528,0.020900639
A,252.066,0.4099,0.014594136
A,252.69,0.3975,0.013931979
A,253.314,0.3292,0.010284781
A,253.938,0.3354,0.010615859
A,254.562,0.2981,0.00862405
A,255.186,0.2857,0.007961894
A,255.81,0.323,0.009953702
A,256.434,0.4161,0.014925214
A,257.057,0.3665,0.012276589
A,257.681,0.4783,0.018246675
A,258.305,0.4348,0.015923788
A,258.929,0.472,0.017910256
A,259.553,0.4161,0.014925214
A,260.177,0.4224,0.015261632
A,260.801,0.4161,0.014925214
A,261.425,0.4286,0.01559271
A,262.049,0.3354,0.010615859
A,262.673,0.4658,0.017579178
A,263.297,0.528,0.020900639
A,263.921,0.5342,0.021231717
A,264.545,0.4969,0.019239909
A,265.168,0.3354,0.010615859
A,265.792,0.2919,0.008292972
A,266.416,0.3478,0.011278015
A,267.04,0.4658,0.017579178
A,267.664,0.4658,0.017579178
A,268.288,0.3789,0.012938745
A,268.912,0.3727,0.012607667
A,269.536,0.3789,0.012938745
A,270.16,0.3354,0.010615859
A,270.784,0.3789,0.012938745
A,271.408,0.3851,0.013269823
A,272.032,0.3292,0.010284781
A,272.656,0.4783,0.018246675
A,273.279,0.4534,0.016917022
A,273.903,0.4224,0.015261632
A,274.527,0.3789,0.012938745
A,275.151,0.3913,0.013600901
A,275.775,0.3913,0.013600901
A,276.399,0.3478,0.011278015
A,277.023,0.4348,0.015923788
A,277.647,0.3416,0.010946937
A,278.271,0.3975,0.013931979
A,278.895,0.4534,0.016917022
A,279.519,0.4907,0.018908831
A,280.143,0.5155,0.020233143
A,280.767,0.4224,0.015261632
A,281.391,0.4286,0.01559271
A,282.014,0.3665,0.012276589
A,282.638,0.3975,0.013931979
A,283.262,0.323,0.009953702
A,283.886,0.3727,0.012607667
A,284.51,0.4472,0.016585944
A,285.134,0.4224,0.015261632
A,285.758,0.4099,0.014594136
A,286.382,0.5839,0.023885682
A,287.006,0.4969,0.019239909
A,287.63,0.4348,0.015923788
A,288.254,0.4099,0.014594136
A,288.878,0.5031,0.019570987
A,289.502,0.4845,0.018577753
A,290.125,0.6957,0.029855767
A,290.749,0.5528,0.022224952
A,291.373,0.4534,0.016917022
A,291.997,0.5217,0.020564221
A,292.621,0.6273,0.026203229
A,293.245,0.4286,0.01559271
A,293.869,0.5404,0.021562795
A,294.493,0.4783,0.018246675
A,295.117,0.4472,0.016585944
A,295.741,0.6335,0.026534307
A,296.365,0.6149,0.025541072
A,296.989,0.5466,0.021893873
A,297.613,0.5155,0.020233143
A,298.237,0.5776,0.023549264
A,298.86,0.5217,0.020564221
A,299.484,0.5342,0.021231717
A,300.108,0.528,0.020900639
A,300.732,0.5155,0.020233143
A,301.356,0.5528,0.022224952
A,301.98,0.6273,0.026203229
A,302.604,0.6273,0.026203229
A,303.228,0.528,0.020900639
A,303.852,0.6087,0.025209994
A,304.476,0.646,0.027201803
A,305.1,0.6398,0.026870725
A,305.724,0.6708,0.028526115
A,306.348,0.5776,0.023549264
A,306.971,0.3789,0.012938745
A,307.595,0.441,0.016254866
A,308.219,0.559,0.02255603
A,308.843,0.5963,0.024547838
A,309.467,0.7516,0.03284081
A,310.091,0.5528,0.022224952
A,310.715,0.4472,0.016585944
A,311.339,0.4596,0.0172481
A,311.963,0.5901,0.02421676
A,312.587,0.5776,0.023549264
A,313.211,0.6335,0.026534307
A,313.835,0.528,0.020900639
A,314.459,0.6398,0.026870725
A,315.083,0.4907,0.018908831
A,315.706,0.5901,0.02421676
A,316.33,0.3478,0.011278015
A,316.954,0.354,0.011609093
A,317.578,0.3975,0.013931979
A,318.202,0.472,0.017910256
A,318.826,0.4534,0.016917022
A,319.45,0.3292,0.010284781
A,320.074,0.2857,0.007961894
A,320.698,0.441,0.016254866
A,321.322,0.4348,0.015923788
A,321.946,0.4596,0.0172481
A,322.57,0.4969,0.019239909
A,323.194,0.4534,0.016917022
A,323.817,0.5404,0.021562795
A,324.441,0.5404,0.021562795
A,325.065,0.4907,0.018908831
A,325.689,0.5466,0.021893873
A,326.313,0.4596,0.0172481
A,326.937,0.4907,0.018908831
A,327.561,0.4969,0.019239909
A,328.185,0.4472,0.016585944
A,328.809,0.4348,0.015923788
A,329.433,0.646,0.027201803
A,330.057,0.9006,0.040797364
A,330.681,1.4907,0.072308522
A,331.305,1.7578,0.08657158
A,331.929,1.2671,0.060368351
A,332.552,0.5901,0.02421676
A,333.176,0.4224,0.015261632
A,333.8,0.4534,0.016917022
A,334.424,0.441,0.016254866
A,335.048,0.4224,0.015261632
A,335.672,0.3851,0.013269823
A,336.296,0.3043,0.008955128
A,336.92,0.2733,0.007299738
A,337.544,0.3478,0.011278015
A,338.168,0.3168,0.009622624
A,338.792,0.3043,0.008955128
A,339.416,0.3354,0.010615859
A,340.04,0.5155,0.020233143
A,340.663,0.4658,0.017579178
A,341.287,0.3851,0.013269823
A,341.911,0.4224,0.015261632
A,342.535,0.4286,0.01559271
A,343.159,0.3665,0.012276589
A,343.783,0.472,0.017910256
A,344.407,0.559,0.02255603
A,345.031,0.4472,0.016585944
A,345.655,0.4099,0.014594136
A,346.279,0.472,0.017910256
A,346.903,0.4907,0.018908831
A,347.527,0.5776,0.023549264
A,348.151,0.5776,0.023549264
A,348.775,0.472,0.017910256
A,349.398,0.5528,0.022224952
A,350.022,0.646,0.027201803
A,350.646,0.4286,0.01559271
A,351.27,0.4845,0.018577753
A,351.894,0.4845,0.018577753
A,352.518,0.4845,0.018577753
A,353.142,0.6584,0.027863959
A,353.766,0.7019,0.030186846
A,354.39,0.6025,0.024878916
A,355.014,0.6398,0.026870725
A,355.638,0.7081,0.030517924
A,356.262,0.5342,0.021231717
A,356.886,0.5466,0.021893873
A,357.509,0.6584,0.027863959
A,358.133,0.7888,0.034827279
A,358.757,0.8758,0.039473052
A,359.381,0.7391,0.032173314
A,360.005,0.7143,0.030849002
A,360.629,0.6708,0.028526115
A,361.253,0.7267,0.031511158
A,361.877,0.7764,0.034165123
A,362.501,0.6708,0.028526115
A,363.125,0.6149,0.025541072
A,363.749,0.6584,0.027863959
A,364.373,0.8137,0.036156931
A,364.997,0.7702,0.033834044
A,365.621,0.8323,0.037150165
A,366.244,0.8199,0.036488009
A,366.868,0.646,0.027201803
A,367.492,0.6273,0.026203229
A,368.116,0.646,0.027201803
A,368.74,0.646,0.027201803
A,369.364,0.6894,0.029519349
A,369.988,0.6335,0.026534307
A,370.612,0.6522,0.027532881
A,371.236,0.7764,0.034165123
A,371.86,0.6957,0.029855767
A,372.484,0.6087,0.025209994
A,373.108,0.5652,0.022887108
A,373.732,0.5839,0.023885682
A,374.355,0.677,0.028857193
A,374.979,0.7826,0.034496201
A,375.603,0.6957,0.029855767
A,376.227,0.5093,0.019902065
A,376.851,0.4534,0.016917022
A,377.475,0.4161,0.014925214
A,378.099,0.4783,0.018246675
A,378.723,0.5528,0.022224952
A,379.347,0.5839,0.023885682
A,379.971,0.6273,0.026203229
A,380.595,0.6832,0.029188271
A,381.219,0.7081,0.030517924
A,381.843,0.5466,0.021893873
A,382.466,0.4224,0.015261632
A,383.09,0.528,0.020900639
A,383.714,0.559,0.02255603
A,384.338,0.4783,0.018246675
A,384.962,0.6273,0.026203229
A,385.586,0.6522,0.027532881
A,386.21,0.5528,0.022224952
A,386.834,0.5652,0.022887108
A,387.458,0.5714,0.023218186
A,388.082,0.4534,0.016917022
A,388.706,0.5776,0.023549264
A,389.33,0.4907,0.018908831
A,389.954,0.5342,0.021231717
A,390.578,0.6894,0.029519349
A,391.201,0.5901,0.02421676
A,391.825,0.6273,0.026203229
A,392.449,0.6832,0.029188271
A,393.073,0.4596,0.0172481
A,393.697,0.5217,0.020564221
A,394.321,0.646,0.027201803
A,394.945,0.7143,0.030849002
A,395.569,0.7081,0.030517924
A,396.193,0.7019,0.030186846
A,396.817,0.8447,0.037812321
A,397.441,0.9689,0.044444563
A,398.065,0.9503,0.043451329
A,398.689,0.8075,0.035825853
A,399.312,0.7267,0.031511158
A,399.936,0.6398,0.026870725
A,400.56,0.6398,0.026870725
B,0,0.1429,0
B,0.624,0.236,0.002689593
B,1.248,0.4969,0.01022681
B,1.872,0.8137,0.019378938
B,2.496,1.1366,0.028707291
B,3.12,1.8137,0.048268231
B,3.744,2.4783,0.067468056
B,4.367,3.4472,0.095458892
B,4.991,5.3292,0.149828542
B,5.615,7.9752,0.226269612
B,6.239,10.0497,0.286200451
B,6.863,9.8323,0.279919919
B,7.487,10.3168,0.293916782
B,8.111,11.8261,0.337519392
B,8.735,14.118,0.403730763
B,9.359,14.677,0.419879878
B,9.983,15.4099,0.441052841
B,10.607,17.2857,0.495243378
B,11.231,19.6211,0.562711434
B,11.855,21.6708,0.621925818
B,12.479,24.4224,0.701417598
B,13.102,26.118,0.750402283
B,13.726,29.3106,0.842634241
B,14.35,30.8882,0.88820999
B,14.974,28.6335,0.823073301
B,15.598,29.7267,0.854655076
B,16.222,33.2609,0.956755617
B,16.846,34.6149,0.99587172
B,17.47,33.2298,0.95585716
B,18.094,32.8012,0.943475209
B,18.718,32.6087,0.93791402
B,19.342,31.9193,0.917997741
B,19.966,31.2857,0.899693485
B,20.59,31.4161,0.903460648
B,21.213,30.2174,0.868831053
B,21.837,29.7702,0.855911761
B,22.461,31.087,0.893953182
B,23.085,31.4161,0.903460648
B,23.709,29.472,0.847296973
B,24.333,28.1739,0.809795782
B,24.957,27.7019,0.796160035
B,25.581,26.5217,0.762064891
B,26.205,25.7516,0.739817246
B,26.829,25.4969,0.732459143
B,27.453,25.205,0.724026359
B,28.077,26.3478,0.757041043
B,28.701,28.0373,0.805849504
B,29.325,27.677,0.795440692
B,29.948,27.7391,0.797234717
B,30.572,28.1366,0.808718211
B,31.196,29.7826,0.856269988
B,31.82,30.1801,0.867753482
B,32.444,28.2857,0.813025605
B,33.068,27.2919,0.784315425
B,33.692,26.4348,0.759554412
B,34.316,26.1739,0.752017195
B,34.94,26.5528,0.762963348
B,35.564,28.1491,0.809079327
B,36.188,29.2671,0.841377557
B,36.812,29.354,0.843888037
B,37.436,29.3665,0.844249153
B,38.059,29.5404,0.849273001
B,38.683,31.0745,0.893592066
B,39.307,30.4845,0.876547383
B,39.931,30.0373,0.863628091
B,40.555,30.3354,0.872239989
B,41.179,29.205,0.839583532
B,41.803,29.7764,0.856090874
B,42.427,30.8944,0.888389104
B,43.051,29.7205,0.854475963
B,43.675,29.3416,0.843529809
B,44.299,30.3168,0.871702648
B,44.923,30.8634,0.887493536
B,45.547,30.6832,0.882287685
B,46.171,29.1863,0.839043302
B,46.794,27.9627,0.803694363
B,47.418,27.6273,0.794004894
B,48.042,26.7888,0.769781221
B,48.666,27.5963,0.793109326
B,49.29,29.0683,0.835634366
B,49.914,30.3292,0.872060876
B,50.538,31.5963,0.908666499
B,51.162,30.3727,0.87331756
B,51.786,27.9938,0.80459282
B,52.41,26.4472,0.759912639
B,53.034,25.9689,0.74609489
B,53.658,26,0.746993347
B,54.282,25.1553,0.722590561
B,54.905,24.9193,0.715772687
B,55.529,24.6087,0.706799673
B,56.153,26.4907,0.761169323
B,56.777,27.7081,0.796339149
B,57.401,27.5714,0.792389982
B,58.025,26.0621,0.748787372
B,58.649,24.9193,0.715772687
B,59.273,23.8634,0.685268483
B,59.897,25.2547,0.725462156
B,60.521,26.6087,0.76457826
B,61.145,25.205,0.724026359
B,61.769,24.8447,0.713617546
B,62.393,24.0311,0.690113217
B,63.017,22.9317,0.658352328
B,63.64,22.1801,0.636639135
B,64.264,21.7888,0.625334755
B,64.888,20.4534,0.586755992
B,65.512,19.3106,0.553741308
B,66.136,19.0745,0.546920546
B,66.76,19.528,0.56002184
B,67.384,18.9503,0.543332496
B,68.008,17.4658,0.50044634
B,68.632,16.5217,0.473171958
B,69.256,16.0435,0.459357098
B,69.88,15.4037,0.440873728
B,70.504,13.236,0.378250407
B,71.128,11.528,0.328907494
B,71.751,11.0124,0.314012174
B,72.375,11.8758,0.33895519
B,72.999,12.8944,0.368381824
B,73.623,13.6273,0.389554787
B,74.247,14.6708,0.419700765
B,74.871,14.2112,0.406423245
B,75.495,12.7267,0.36353709
B,76.119,10.9317,0.311680808
B,76.743,9.2236,0.262335006
B,77.367,9.2981,0.264487258
B,77.991,9.3727,0.2666424
B,78.615,8.354,0.237212877
B,79.239,8.1429,0.231114347
B,79.863,7.9193,0.224654701
B,80.486,7.1429,0.202225053
B,81.11,7.7019,0.218374168
B,81.734,8.4534,0.240084472
B,82.358,8.1677,0.231830801
B,82.982,7.5652,0.214425002
B,83.606,6.6584,0.188228191
B,84.23,6.4534,0.182305886
B,84.854,6.6398,0.18769085
B,85.478,6.5776,0.185893936
B,86.102,6.8137,0.192714698
B,86.726,7.4161,0.210117608
B,87.35,6.9752,0.197380319
B,87.974,6.3851,0.180332747
B,88.597,6.528,0.184461027
B,89.221,6.5031,0.183741683
B,89.845,6.7205,0.190022216
B,90.469,7.3416,0.207965356
B,91.093,7.323,0.207428015
B,91.717,7.3913,0.209401154
B,92.341,7.7329,0.219269736
B,92.965,7.9193,0.224654701
B,93.589,7.8634,0.223039789
B,94.213,7.5776,0.214783229
B,94.837,7.4534,0.211195179
B,95.461,7.2671,0.205813104
B,96.085,6.9876,0.197738546
B,96.708,6.441,0.181947658
B,97.332,6.3478,0.179255176
B,97.956,6.4037,0.180870088
B,98.58,6.4472,0.182126772
B,99.204,6.0186,0.169744821
B,99.828,6.0683,0.171180619
B,100.452,6.0807,0.171538846
B,101.076,6.2236,0.175667126
B,101.7,6.6522,0.188049077
B,102.324,6.4534,0.182305886
B,102.948,5.8944,0.166156771
B,103.572,5.5217,0.155389731
B,104.196,5.9689,0.168309023
B,104.82,6.4224,0.181410318
B,105.443,6.5155,0.184099911
B,106.067,6.5714,0.185714822
B,106.691,6.5901,0.186255052
B,107.315,5.9255,0.167055228
B,107.939,6.2981,0.177819378
B,108.563,7.2484,0.205272874
B,109.187,7.354,0.208323583
B,109.811,7.1429,0.202225053
B,110.435,7.3478,0.20814447
B,111.059,7.1925,0.203657962
B,111.683,7.1863,0.203478849
B,112.307,6.6708,0.188586418
B,112.931,6.1739,0.174231328
B,113.554,6.1304,0.172974644
